names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind
Madrid,Madrid,34,2024-06-27T14:30:33+09:00,0.1,54.3,9.6,19.5,1015.1,11.0,34.0,1.6,21.6,2.1
"Plaza Elíptica, Madrid, Spain",Madrid,63,2024-06-27T15:17:50+09:00,0.1,49.0,27.9,,1014.0,25.0,63.0,,22.0,0.5
"Fernandez Ladreda, Madrid, Spain",Madrid,63,2024-06-27T15:36:49+09:00,,49.0,27.9,,1014.0,25.0,63.0,,22.0,0.5
"Plaza De Castilla, Madrid, Spain",Madrid,42,2024-06-27T15:36:49+09:00,,52.6,10.6,,1015.4,18.0,42.0,,22.0,1.0
"Sanchinarro, Madrid, Spain",Madrid,38,2024-06-27T15:36:48+09:00,,59.0,7.4,,1013.1,14.0,38.0,,21.6,0.6
"Castellana, Madrid, Spain",Madrid,34,2024-06-27T15:36:53+09:00,,52.6,9.6,,1015.4,11.0,34.0,,22.0,1.0
"Cuatro Caminos, Madrid, Spain",Madrid,30,2024-06-27T15:36:49+09:00,,52.6,9.2,,1015.4,13.0,30.0,,22.0,1.0
"Casa De Campo, Madrid, Spain",Madrid,30,2024-06-27T15:43:58+09:00,,52.6,7.8,20.4,1015.4,13.0,30.0,,22.0,1.0
"Escuelas Aguirre, Madrid, Spain",Madrid,21,2024-06-27T15:43:56+09:00,0.1,52.6,13.3,19.5,1015.4,14.0,21.0,1.6,22.0,1.0
"Mendez Alvaro, Madrid, Spain",Madrid,16,2024-06-27T15:36:52+09:00,,45.0,10.6,,1014.3,16.0,30.0,,22.1,1.8
"Media  Red, Madrid, Spain",Madrid,-,2021-12-18T06:32:00+09:00,,88.0,,,1025.9,,,,7.7,1.7
"el atazar, Madrid, Spain",Madrid,34,2024-06-27T15:43:55+09:00,,71.7,1.4,27.3,1016.2,16.0,34.0,1.1,19.0,1.6
"algete, Madrid, Spain",Madrid,42,2024-06-27T15:43:54+09:00,,60.1,2.3,32.1,1012.5,,42.0,,21.9,0.5
"alcorcón, Madrid, Spain",Madrid,53,2024-06-27T15:43:53+09:00,,47.5,14.7,18.7,1014.0,,53.0,,22.0,1.2
"valdemoro, Madrid, Spain",Madrid,30,2024-06-27T15:43:51+09:00,,47.5,13.3,23.2,1014.0,,30.0,,22.0,1.5
"torrejon de ardoz, Madrid, Spain",Madrid,50,2024-06-27T15:43:53+09:00,,54.5,8.3,19.5,1014.0,17.0,50.0,,21.5,2.5
"villa del prado, Madrid, Spain",Madrid,25,2024-06-27T15:43:55+09:00,,47.5,2.8,6.1,1014.0,15.0,25.0,1.1,22.0,1.2
"collado villalba, Madrid, Spain",Madrid,30,2024-06-27T15:43:56+09:00,,71.6,14.7,4.5,1012.7,,30.0,0.6,18.5,1.5
"villarejo de salvanes, Madrid, Spain",Madrid,33,2024-06-27T15:43:54+09:00,,42.2,5.5,33.3,1017.3,,17.0,,23.3,0.7
"Lezcano, Canarias, Spain",Canarias,33,2024-06-27T16:01:50+09:00,0.1,66.8,2.8,32.5,1011.6,16.0,25.0,2.1,20.7,7.2
"Jinamar fase 3, Canarias, Spain",Canarias,31,2024-06-27T16:01:50+09:00,0.1,66.8,2.8,30.9,1011.6,10.0,5.0,2.1,20.7,7.2
"La Loma-Telde, Canarias, Spain",Canarias,31,2024-06-27T15:43:56+09:00,0.1,66.8,2.8,31.3,1011.6,18.0,13.0,2.1,20.7,7.2
"Nestor Alamo, Canarias, Spain",Canarias,29,2024-06-27T16:11:48+09:00,0.1,66.8,3.2,28.9,1011.6,11.0,17.0,0.6,20.7,7.2
